commons-email,b2440c91decc5abd1488ae38a961d9c3d567ccd4,org.apache.commons.mail.EmailTest,testSetContentMimeMultipart,6,#6
commons-email,b2440c91decc5abd1488ae38a961d9c3d567ccd4,org.apache.commons.mail.EmailTest,testSetContentNull,6,#6
commons-email,5fac21b0f8a4f2cc4e846d3094e6a31b4a4d3613,org.apache.commons.mail.resolver.DataSourceClassPathResolverTest,testResolvingClassPathNonLenient,59,#59
commons-email,1d3b92e9e8960fd823e2b5cd28aaf0c52f8aeef0,org.apache.commons.mail.EmailTest,testAddBcc,15,#15
commons-email,1d3b92e9e8960fd823e2b5cd28aaf0c52f8aeef0,org.apache.commons.mail.EmailTest,testAddBcc2,15,#15
commons-email,1d3b92e9e8960fd823e2b5cd28aaf0c52f8aeef0,org.apache.commons.mail.EmailTest,testAddBccArray,15,#15
commons-email,1d3b92e9e8960fd823e2b5cd28aaf0c52f8aeef0,org.apache.commons.mail.EmailTest,testAddBccWithEncoding,15,#15
commons-email,1d3b92e9e8960fd823e2b5cd28aaf0c52f8aeef0,org.apache.commons.mail.EmailTest,testAddCc,15,#15
commons-email,1d3b92e9e8960fd823e2b5cd28aaf0c52f8aeef0,org.apache.commons.mail.EmailTest,testAddCc2,15,#15
commons-email,1d3b92e9e8960fd823e2b5cd28aaf0c52f8aeef0,org.apache.commons.mail.EmailTest,testAddCcArray,15,#15
commons-email,1d3b92e9e8960fd823e2b5cd28aaf0c52f8aeef0,org.apache.commons.mail.EmailTest,testAddCcWithEncoding,15,#15
commons-email,1d3b92e9e8960fd823e2b5cd28aaf0c52f8aeef0,org.apache.commons.mail.EmailTest,testAddReplyTo,15,#15
commons-email,1d3b92e9e8960fd823e2b5cd28aaf0c52f8aeef0,org.apache.commons.mail.EmailTest,testAddReplyTo2,15,#15
commons-email,1d3b92e9e8960fd823e2b5cd28aaf0c52f8aeef0,org.apache.commons.mail.EmailTest,testAddReplyToWithEncoding,15,#15
commons-email,1d3b92e9e8960fd823e2b5cd28aaf0c52f8aeef0,org.apache.commons.mail.EmailTest,testAddTo,15,#15
commons-email,1d3b92e9e8960fd823e2b5cd28aaf0c52f8aeef0,org.apache.commons.mail.EmailTest,testAddTo2,15,#15
commons-email,1d3b92e9e8960fd823e2b5cd28aaf0c52f8aeef0,org.apache.commons.mail.EmailTest,testAddToArray,15,#15
commons-email,1d3b92e9e8960fd823e2b5cd28aaf0c52f8aeef0,org.apache.commons.mail.EmailTest,testAddToWithEncoding,15,#15
commons-email,1d3b92e9e8960fd823e2b5cd28aaf0c52f8aeef0,org.apache.commons.mail.EmailTest,testSetFrom,15,#15
commons-email,1d3b92e9e8960fd823e2b5cd28aaf0c52f8aeef0,org.apache.commons.mail.EmailTest,testSetFrom2,15,#15
commons-email,165825492335a24882aaecf5eae9a45db19f417e,org.apache.commons.mail.EmailTest,testGetSetSmtpPort,61,#61
commons-email,698a5347661f3c4a102e1ebffd97c44a4ac7a6ac,org.apache.commons.mail.DefaultAuthenticatorTest,testDefaultAuthenticatorConstructor,15,#15
commons-email,addc61dee9caa1a651a2aa8a9cfd2644b6b66a0d,org.apache.commons.mail.EmailAttachmentTest,testGetSetURL,62,#62
commons-email,5c4f75beda72a60940be17289ca4ee758f8d482a,org.apache.commons.mail.EmailTest,testAddBcc,19,#19
commons-email,5c4f75beda72a60940be17289ca4ee758f8d482a,org.apache.commons.mail.EmailTest,testAddBcc2,19,#19
commons-email,5c4f75beda72a60940be17289ca4ee758f8d482a,org.apache.commons.mail.EmailTest,testAddBccArray,19,#19
commons-email,5c4f75beda72a60940be17289ca4ee758f8d482a,org.apache.commons.mail.EmailTest,testAddBccWithEncoding,19,#19
commons-email,5c4f75beda72a60940be17289ca4ee758f8d482a,org.apache.commons.mail.EmailTest,testAddCc,19,#19
commons-email,5c4f75beda72a60940be17289ca4ee758f8d482a,org.apache.commons.mail.EmailTest,testAddCc2,19,#19
commons-email,5c4f75beda72a60940be17289ca4ee758f8d482a,org.apache.commons.mail.EmailTest,testAddCcArray,19,#19
commons-email,5c4f75beda72a60940be17289ca4ee758f8d482a,org.apache.commons.mail.EmailTest,testAddCcWithEncoding,19,#19
commons-email,5c4f75beda72a60940be17289ca4ee758f8d482a,org.apache.commons.mail.EmailTest,testAddReplyTo,19,#19
commons-email,5c4f75beda72a60940be17289ca4ee758f8d482a,org.apache.commons.mail.EmailTest,testAddReplyTo2,19,#19
commons-email,5c4f75beda72a60940be17289ca4ee758f8d482a,org.apache.commons.mail.EmailTest,testAddReplyToWithEncoding,19,#19
commons-email,5c4f75beda72a60940be17289ca4ee758f8d482a,org.apache.commons.mail.EmailTest,testAddTo,19,#19
commons-email,5c4f75beda72a60940be17289ca4ee758f8d482a,org.apache.commons.mail.EmailTest,testAddTo2,19,#19
commons-email,5c4f75beda72a60940be17289ca4ee758f8d482a,org.apache.commons.mail.EmailTest,testAddToArray,19,#19
commons-email,5c4f75beda72a60940be17289ca4ee758f8d482a,org.apache.commons.mail.EmailTest,testAddToWithEncoding,19,#19
commons-email,5c4f75beda72a60940be17289ca4ee758f8d482a,org.apache.commons.mail.EmailTest,testSetBcc,19,#19
commons-email,5c4f75beda72a60940be17289ca4ee758f8d482a,org.apache.commons.mail.EmailTest,testSetCc,19,#19
commons-email,5c4f75beda72a60940be17289ca4ee758f8d482a,org.apache.commons.mail.EmailTest,testSetTo,19,#19
commons-email,5c4f75beda72a60940be17289ca4ee758f8d482a,org.apache.commons.mail.EmailTest,testToInternetAddressArray,19,#19
commons-email,e5ce5e0092d503e2b04bef367c59580f33221e5d,org.apache.commons.mail.EmailTest,testGetSetDebug,27,#27
commons-email,4d00748afd0eb00cc1bca912f8dcb0292143017e,org.apache.commons.mail.MultiPartEmailTest,testGetContainer,18,#18
commons-email,f9fd67de1dff6940b90133a7c45a19239291fcf0,org.apache.commons.mail.EmailAttachmentTest,testGetSetDescription,60,#60
commons-email,f9fd67de1dff6940b90133a7c45a19239291fcf0,org.apache.commons.mail.EmailAttachmentTest,testGetSetDisposition,60,#60
commons-email,f9fd67de1dff6940b90133a7c45a19239291fcf0,org.apache.commons.mail.EmailAttachmentTest,testGetSetName,60,#60
commons-email,f9fd67de1dff6940b90133a7c45a19239291fcf0,org.apache.commons.mail.EmailAttachmentTest,testGetSetPath,60,#60
commons-email,f9fd67de1dff6940b90133a7c45a19239291fcf0,org.apache.commons.mail.EmailAttachmentTest,testGetSetURL,60,#60
commons-email,f9fd67de1dff6940b90133a7c45a19239291fcf0,org.apache.commons.mail.EmailLiveTest,testSendingEmailsInBatch,60,#60
commons-email,f9fd67de1dff6940b90133a7c45a19239291fcf0,org.apache.commons.mail.HtmlEmailTest,testGetSetHtmlMsg,60,#60
commons-email,f9fd67de1dff6940b90133a7c45a19239291fcf0,org.apache.commons.mail.HtmlEmailTest,testGetSetMsg,60,#60
commons-email,f9fd67de1dff6940b90133a7c45a19239291fcf0,org.apache.commons.mail.HtmlEmailTest,testGetSetTextMsg,60,#60
commons-email,f9fd67de1dff6940b90133a7c45a19239291fcf0,org.apache.commons.mail.MultiPartEmailTest,testGetSetSubType,60,#60
commons-email,f9fd67de1dff6940b90133a7c45a19239291fcf0,org.apache.commons.mail.MultiPartEmailTest,testSetMsg,60,#60
commons-email,f9fd67de1dff6940b90133a7c45a19239291fcf0,org.apache.commons.mail.SimpleEmailTest,testGetSetMsg,60,#60
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.DefaultAuthenticatorTest,testDefaultAuthenticatorConstructor,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailAttachmentTest,testGetSetDescription,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailAttachmentTest,testGetSetDisposition,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailAttachmentTest,testGetSetName,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailAttachmentTest,testGetSetPath,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailAttachmentTest,testGetSetURL,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailLiveTest,testCorrectCharacterEncoding,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailLiveTest,testFoldedHeaderValue,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailLiveTest,testHtmlMailMimeLayout,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailLiveTest,testImageHtmlEmailLocal,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailLiveTest,testImageHtmlEmailRemote,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailLiveTest,testMultiPartEmail,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailLiveTest,testSendingEmailsInBatch,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailLiveTest,testSimpleEmail,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testAddBcc,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testAddBcc2,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testAddBccArray,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testAddBccWithEncoding,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testAddCc,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testAddCc2,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testAddCcArray,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testAddCcWithEncoding,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testAddHeader,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testAddHeaderEx,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testAddReplyTo,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testAddReplyTo2,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testAddReplyToWithEncoding,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testAddTo,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testAddTo2,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testAddToArray,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testAddToWithEncoding,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testCorrectContentTypeForPNG,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testDefaultCharsetAppliesToTextContent,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testDefaultCharsetCanBeOverriddenByContentType,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testDefaultCharsetIgnoredByNonTextContent,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testFoldingHeaders,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testGetSetAuthentication,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testGetSetAuthenticator,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testGetSetCharset,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testGetSetDebug,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testGetSetHostName,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testGetSetSentDate,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testGetSetSession,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testGetSetSmtpPort,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testSendEx,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testSetBcc,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testSetCc,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testSetContentMimeMultipart,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testSetContentObject,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testSetFrom,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testSetFrom2,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testSetFromWithEncoding,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testSetHeaders,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testSetHeadersEx,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testSetPopBeforeSmtp,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testSetSubject,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testSetTo,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailTest,testToInternetAddressArray,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.EmailUtilsTest,testUrlEncoding,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.HtmlEmailTest,testAddZipUrl,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.HtmlEmailTest,testCallingBuildMimeMessageBeforeSent,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.HtmlEmailTest,testEmbedDataSource,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.HtmlEmailTest,testEmbedFile,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.HtmlEmailTest,testEmbedFileWithCID,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.HtmlEmailTest,testEmbedUrl,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.HtmlEmailTest,testEmbedUrlAndFile,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.HtmlEmailTest,testGetSetHtmlMsg,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.HtmlEmailTest,testGetSetMsg,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.HtmlEmailTest,testGetSetTextMsg,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.HtmlEmailTest,testHtmlMailMimeLayout,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.HtmlEmailTest,testSend,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.HtmlEmailTest,testSend2,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.HtmlEmailTest,testSendWithPlainTextButNoHtmlContent,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.ImageHtmlEmailTest,testRegex,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.ImageHtmlEmailTest,testSendEmptyHTML,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.ImageHtmlEmailTest,testSendEmptyHTML2,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.ImageHtmlEmailTest,testSendHtml,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.ImageHtmlEmailTest,testSendHTMLAbsoluteLocalFile,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.ImageHtmlEmailTest,testSendHTMLAutoResolveFile,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.ImageHtmlEmailTest,testSendHTMLAutoResolveMultipleFiles,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.ImageHtmlEmailTest,testSendHTMLClassPathFile,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.ImageHtmlEmailTest,testSendHtmlUrl,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.InvalidAddressTest,testAddInvalidBcc,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.InvalidAddressTest,testAddInvalidCc,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.InvalidAddressTest,testAddInvalidTo,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.InvalidAddressTest,testSetInvalidFrom,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.InvalidInternetAddressTest,testStrictConstructor,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.MultiPartEmailTest,testAddPart,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.MultiPartEmailTest,testAddPart2,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.MultiPartEmailTest,testAttach,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.MultiPartEmailTest,testAttach2,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.MultiPartEmailTest,testAttach3,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.MultiPartEmailTest,testAttachFileLocking,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.MultiPartEmailTest,testGetContainer,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.MultiPartEmailTest,testGetSetSubType,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.MultiPartEmailTest,testInit,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.MultiPartEmailTest,testSend,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.MultiPartEmailTest,testSetMsg,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.util.MimeMessageParserTest,testAttachmentOnly,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.util.MimeMessageParserTest,testParseHtmlEmailWithAttachments,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.util.MimeMessageParserTest,testParseMultipartReport,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.util.MimeMessageParserTest,testParseNoHeaderSeperatorWithOutOfMemory,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.util.MimeMessageParserTest,testParseSimpleEmail,12,#12
commons-email,a54e5d7387495d09521aedc26e5a72d9cbdad7a5,org.apache.commons.mail.util.MimeMessageParserTest,testParseSimpleReplyEmail,12,#12
commons-email,c5547d450dc291ddf6d3de688a275868601b53ae,org.apache.commons.mail.DefaultAuthenticatorTest,testDefaultAuthenticatorConstructor,67,#67
commons-email,c5547d450dc291ddf6d3de688a275868601b53ae,org.apache.commons.mail.EmailAttachmentTest,testGetSetDescription,67,#67
commons-email,c5547d450dc291ddf6d3de688a275868601b53ae,org.apache.commons.mail.EmailAttachmentTest,testGetSetDisposition,67,#67
commons-email,c5547d450dc291ddf6d3de688a275868601b53ae,org.apache.commons.mail.EmailAttachmentTest,testGetSetName,67,#67
commons-email,c5547d450dc291ddf6d3de688a275868601b53ae,org.apache.commons.mail.EmailAttachmentTest,testGetSetPath,67,#67
commons-email,c5547d450dc291ddf6d3de688a275868601b53ae,org.apache.commons.mail.EmailAttachmentTest,testGetSetURL,67,#67
